#lags,ntau,weight_dist,acf,smooth_dist,smooth_weight_dist
-4076.6340000000055,0.0,0.0,0.0,0.0,0.0
-4075.1340000000055,0.0,0.0,0.5000000000250967,0.0,0.0
-4073.6340000000055,0.0,0.0,0.5000000000295124,0.0,0.0
-4072.1340000000055,0.0,0.0,-0.16854157506567838,0.0,0.0
-4070.6340000000055,0.0,0.0,-0.16854157506218215,0.0,0.0
-4069.1340000000055,0.0,0.0,-0.34081373362174516,0.0,0.0
-4067.6340000000055,0.0,0.0,-0.3408137336120229,0.0,0.0
-4066.1340000000055,0.0,0.0,-0.42097663478511116,0.0,0.0
-4064.6340000000055,0.0,0.0,-0.42097663479077174,0.0,0.0
-4063.1340000000055,0.0,0.0,-0.3886236778567298,0.0,0.0
-4061.6340000000055,0.0,0.0,-0.38862367785536567,0.0,0.0
-4060.1340000000055,0.0,0.0,-0.3886236778580939,0.0,0.0
-4058.6340000000055,0.0,0.0,-0.3669679076973141,0.0,0.0
-4057.1340000000055,0.0,0.0,-0.30266560214677213,0.0,0.0
-4055.6340000000055,0.0,0.0,-0.3464284649559904,0.0,0.0
-4054.1340000000055,0.0,0.0,-0.3464284649561428,0.0,0.0
-4052.6340000000055,0.0,0.0,-0.3464284649559904,0.0,0.0
-4051.1340000000055,0.0,0.0,-0.18870773376281944,0.0,0.0
-4049.6340000000055,0.0,0.0,-0.18870773376205957,0.0,0.0
-4048.1340000000055,0.0,0.0,-0.18870773376281944,0.0,0.0
-4046.6340000000055,0.0,0.0,-0.13849835090780588,0.0,0.0
-4045.1340000000055,0.0,0.0,-0.13849835090780588,0.0,0.0
-4043.6340000000055,0.0,0.0,-0.1973716400966022,0.0,0.0
-4042.1340000000055,0.0,0.0,-0.19737164009622374,0.0,0.0
-4040.6340000000055,0.0,0.0,-0.2665360945299055,0.0,0.0
-4039.1340000000055,0.0,0.0,-0.2665360945300137,0.0,0.0
-4037.6340000000055,0.0,0.0,-0.2907953332863091,0.0,0.0
-4036.1340000000055,0.0,0.0,-0.29079533328620777,0.0,0.0
-4034.6340000000055,0.0,0.0,-0.6186506470010054,0.0,0.0
-4033.1340000000055,0.0,0.0,-0.7415515215855563,0.0,0.0
-4031.6340000000055,0.0,0.0,-0.8407823176965608,0.0,0.0
-4030.1340000000055,0.0,0.0,-0.7762909497835846,0.0,0.0
-4028.6340000000055,0.0,0.0,-0.7724355185992486,0.0,0.0
-4027.1340000000055,0.0,0.0,-0.7338492619929619,0.0,0.0
-4025.6340000000055,0.0,0.0,-0.81753177441318,0.0,0.0
-4024.1340000000055,0.0,0.0,-0.6074739377668575,0.0,0.0
-4022.6340000000055,0.0,0.0,-0.6845993009098326,0.0,0.0
-4021.1340000000055,0.0,0.0,-0.7290198476187673,0.0,0.0
-4019.6340000000055,0.0,0.0,-0.7415184130978021,0.0,0.0
-4018.1340000000055,0.0,0.0,-0.7196451422678902,0.0,0.0
-4016.6340000000055,0.0,0.0,-0.7680290191119563,0.0,0.0
-4015.1340000000055,0.0,0.0,-0.766474616944683,0.0,0.0
-4013.6340000000055,0.0,0.0,-0.6514172277998391,0.0,0.0
-4012.1340000000055,0.0,0.0,-0.6838376651336995,0.0,0.0
-4010.6340000000055,0.0,0.0,-0.7532369506797589,0.0,0.0
-4009.1340000000055,0.0,0.0,-0.7781202288747593,0.0,0.0
-4007.6340000000055,0.0,0.0,-0.7860914095659745,0.0,0.0
-4006.1340000000055,0.0,0.0,-0.8942995504456599,0.0,0.0
-4004.6340000000055,0.0,0.0,-0.8334593097102272,0.0,0.0
-4003.1340000000055,0.0,0.0,-0.8128117395920026,0.0,0.0
-4001.6340000000055,0.0,0.0,-0.8305302673151177,0.0,0.0
-4000.1340000000055,0.0,0.0,-0.3410112545290074,0.0,0.0
-3998.6340000000055,0.0,0.0,-0.7769950015557467,0.0,0.0
-3997.1340000000055,0.0,0.0,-0.8119617470323122,0.0,0.0
-3995.6340000000055,0.0,0.0,-0.8125236353404875,0.0,0.0
-3994.1340000000055,0.0,0.0,-0.8115024128926505,0.0,0.0
-3992.6340000000055,0.0,0.0,-0.8105794008735844,0.0,0.0
-3991.1340000000055,0.0,0.0,-0.8020923476727155,0.0,0.0
-3989.6340000000055,0.0,0.0,-0.7908322143282331,0.0,0.0
-3988.1340000000055,0.0,0.0,-0.8049900968493808,0.0,0.0
-3986.6340000000055,0.0,0.0,-0.8123657822932755,0.0,0.0
-3985.1340000000055,0.0,0.0,-0.7996724147050848,0.0,0.0
-3983.6340000000055,0.0,0.0,-0.8080783013149054,0.0,0.0
-3982.1340000000055,0.0,0.0,-0.8418786497142066,0.0,0.0
-3980.6340000000055,0.0,0.0,-0.8015313867080514,0.0,0.0
-3979.1340000000055,0.0,0.0,-0.8279523504816999,0.0,0.0
-3977.6340000000055,0.0,0.0,-0.8524466645941801,0.0,0.0
-3976.1340000000055,0.0,0.0,-0.5277528538566093,0.0,0.0
-3974.6340000000055,0.0,0.0,-0.8049300300174511,0.0,0.0
-3973.1340000000055,0.0,0.0,-0.7871270278994587,0.0,0.0
-3971.6340000000055,0.0,0.0,-0.7831002166187181,0.0,0.0
-3970.1340000000055,0.0,0.0,-0.6775551499943357,0.0,0.0
-3968.6340000000055,0.0,0.0,-0.7728625219156604,0.0,0.0
-3967.1340000000055,0.0,0.0,-0.7569086111043813,0.0,0.0
-3965.6340000000055,0.0,0.0,-0.7557730767373345,0.0,0.0
-3964.1340000000055,0.0,0.0,-0.7570607784784154,0.0,0.0
-3962.6340000000055,0.0,0.0,-0.7767724080025621,0.0,0.0
-3961.1340000000055,0.0,0.0,-0.8475045859926011,0.0,0.0
-3959.6340000000055,0.0,0.0,-0.804655698797426,0.0,0.0
-3958.1340000000055,0.0,0.0,-0.8120471815556998,0.0,0.0
-3956.6340000000055,0.0,0.0,-0.8127211913330756,0.0,0.0
-3955.1340000000055,0.0,0.0,-0.8256731304771301,0.0,0.0
-3953.6340000000055,0.0,0.0,-0.8301253310486095,0.0,0.0
-3952.1340000000055,0.0,0.0,-0.8235932387412526,0.0,0.0
-3950.6340000000055,0.0,0.0,-0.732428513644721,0.0,0.0
-3949.1340000000055,0.0,0.0,-0.8614089509693165,0.0,0.0
-3947.6340000000055,0.0,0.0,-0.8933890471981865,0.0,0.0
-3946.1340000000055,0.0,0.0,-0.8240677472455366,0.0,0.0
-3944.6340000000055,0.0,0.0,-0.7746308812581498,0.0,0.0
-3943.1340000000055,0.0,0.0,-0.7350989737104652,0.0,0.0
-3941.6340000000055,0.0,0.0,-0.7928667151555957,0.0,0.0
-3940.1340000000055,0.0,0.0,0.02897827034042466,0.0,0.0
-3938.6340000000055,0.0,0.0,0.03591358338868594,0.0,0.0
-3937.1340000000055,0.0,0.0,0.050357516657269175,0.0,0.0
-3935.6340000000055,0.0,0.0,-0.5918913314017147,0.0,0.0
-3934.1340000000055,0.0,0.0,-0.7820586122057219,0.0,0.0
-3932.6340000000055,0.0,0.0,-0.7785898571172791,0.0,0.0
-3931.1340000000055,0.0,0.0,-0.010906880911526584,0.0,0.0
-3929.6340000000055,0.0,0.0,-0.7904783891434835,0.0,0.0
-3928.1340000000055,0.0,0.0,-0.12743081585682078,0.0,0.0
-3926.6340000000055,0.0,0.0,0.036797970362821175,0.0,0.0
-3925.1340000000055,0.0,0.0,0.04534445776934093,0.0,0.0
-3923.6340000000055,0.0,0.0,-0.8199608070131386,0.0,0.0
-3922.1340000000055,0.0,0.0,-0.789614922260941,0.0,0.0
-3920.6340000000055,0.0,0.0,-0.3678353760179617,0.0,0.0
-3919.1340000000055,0.0,0.0,0.10336332670617687,0.0,0.0
-3917.6340000000055,0.0,0.0,0.15401896898213147,0.0,0.0
-3916.1340000000055,0.0,0.0,0.0859648626705668,0.0,0.0
-3914.6340000000055,0.0,0.0,0.19481138575188622,0.0,0.0
-3913.1340000000055,0.0,0.0,-0.5768645858672878,0.0,0.0
-3911.6340000000055,0.0,0.0,-0.7498224358788241,0.0,0.0
-3910.1340000000055,0.0,0.0,-0.7000890706759939,0.0,0.0
-3908.6340000000055,0.0,0.0,0.15038269470615326,0.0,0.0
-3907.1340000000055,0.0,0.0,0.190110411691122,0.0,0.0
-3905.6340000000055,0.0,0.0,0.20234184448798187,0.0,0.0
-3904.1340000000055,0.0,0.0,0.22947229961977061,0.0,0.0
-3902.6340000000055,0.0,0.0,0.28792939364178444,0.0,0.0
-3901.1340000000055,0.0,0.0,0.23046695082719856,0.0,0.0
-3899.6340000000055,0.0,0.0,0.3220021421117186,0.0,0.0
-3898.1340000000055,0.0,0.0,0.10180717693803706,0.0,0.0
-3896.6340000000055,0.0,0.0,-0.5501734739107161,0.0,0.0
-3895.1340000000055,0.0,0.0,-0.457244698373169,0.0,0.0
-3893.6340000000055,0.0,0.0,0.24962203649417095,0.0,0.0
-3892.1340000000055,0.0,0.0,0.24867977681187198,0.0,0.0
-3890.6340000000055,0.0,0.0,0.39685093141435396,0.0,0.0
