#lags,ntau,weight_dist,acf,smooth_dist,smooth_weight_dist
-1010.9884899516785,42.0,0.16115468191779211,-0.6973278944223891,0.0,0.0
-1008.9884899515785,42.0,0.16107414866332212,-0.6904384346980199,0.0,0.0
-1006.9884899514784,39.0,0.1610047703830891,-0.6914526750067771,0.0,0.0
-1004.9884899513784,39.0,0.16093574664346422,-0.693244936219586,0.0,0.0
-1002.9884899512783,39.0,0.1608743433234862,-0.6920871801051651,0.0,0.0
-1000.9884899511783,39.0,0.16082401327305604,-0.6877717079533123,0.0,0.0
-998.9884899510782,36.0,0.16078758913731986,-0.6887390577185573,0.0,0.0
-996.9884899509782,36.0,0.16075641643174476,-0.6896067336849321,0.0,0.0
-994.9884899508781,36.0,0.1607364771665039,-0.6874212437603635,0.0,0.0
-992.9884899507781,36.0,0.16073128528112215,-0.6819997724157365,0.0,0.0
-990.9884899506781,33.0,0.16074379392705415,-0.6821039725157699,0.0,0.0
-988.988489950578,33.0,0.1607673284904996,-0.682116731256157,0.0,0.0
-986.988489950478,33.0,0.1608059496250408,-0.6789162866994839,0.0,0.0
-984.9884899503779,33.0,0.16086328367076816,-0.6722832078823755,0.0,0.0
-982.9884899502779,30.0,0.1609424888780636,-0.6727452620384355,0.0,0.0
-980.9884899501778,30.0,0.1610386827798714,-0.6735155732704677,0.0,0.0
-978.9884899500778,30.0,0.1611534007978083,-0.6708151111072884,0.0,0.0
-976.9884899499777,30.0,0.16129057087685936,-0.6644128693339473,0.0,0.0
-974.9884899498777,27.0,0.16145378606284527,-0.6643599968190393,0.0,0.0
-972.9884899497777,27.0,0.16163990615106655,-0.6644834539610798,0.0,0.0
-970.9884899496776,27.0,0.16184677908744663,-0.6611125417221198,0.0,0.0
-968.9884899495776,27.0,0.16207861354409073,-0.6539465665981257,0.0,0.0
-966.9884899494775,24.0,0.16233946450274084,-0.6525469036813027,0.0,0.0
-964.9884899493775,24.0,0.16262731106538464,-0.6508045018358752,0.0,0.0
-962.9884899492774,24.0,0.16293550199882262,-0.6450442448510676,0.0,0.0
-960.9884899491774,24.0,0.1632685645586384,-0.6349237175184888,0.0,0.0
-958.9884899490773,21.0,0.16363114451579533,-0.6340159192045718,0.0,0.0
-956.9884899489773,21.0,0.16402153228670233,-0.6344584127215276,0.0,0.0
-954.9884899488773,21.0,0.16442656202779626,-0.6312132899540948,0.0,0.0
-952.9884899487772,21.0,0.16485108329412776,-0.623768086909705,0.0,0.0
-950.9884899486772,18.0,0.1653004591084463,-0.6244413153504438,0.0,0.0
-948.9884899485771,18.0,0.16577509298769666,-0.6263417265148477,0.0,0.0
-946.9884899484771,18.0,0.16625542107223734,-0.6249469473276348,0.0,0.0
-944.988489948377,18.0,0.16674650874670036,-0.6199486008459993,0.0,0.0
-942.988489948277,15.0,0.1672542804749455,-0.6172108298379404,0.0,0.0
-940.988489948177,15.0,0.16778531057902885,-0.6138624001041744,0.0,0.0
-938.9884899480769,15.0,0.1683183955158574,-0.607747291787963,0.0,0.0
-936.9884899479769,15.0,0.16885866825761842,-0.5987280480416267,0.0,0.0
-934.9884899478768,12.0,0.169412248835948,-0.5981457447949787,0.0,0.0
-932.9884899477768,12.0,0.16999147858210154,-0.5995526482528141,0.0,0.0
-930.9884899476767,12.0,0.17057309537886114,-0.5986720317092986,0.0,0.0
-928.9884899475767,12.0,0.1711619695327879,-0.5950189160810783,0.0,0.0
-926.9884899474766,9.0,0.1717640281182654,-0.594525925737061,0.0,0.0
-924.9884899473766,9.0,0.17239565684821884,-0.5943176683064824,0.0,0.0
-922.9884899472765,9.0,0.17302878653720036,-0.5918837435691358,0.0,0.0
-920.9884899471765,9.0,0.17366762390538204,-0.5866401714853796,0.0,0.0
-918.9884899470765,6.0,0.1743174876336792,-0.5837839337010268,0.0,0.0
-916.9884899469764,6.0,0.17500015610519737,-0.5814333814033237,0.0,0.0
-914.9884899468764,6.0,0.1756850932170949,-0.5777499890050166,0.0,0.0
-912.9884899467763,6.0,0.17637492321932885,-0.5726841979313737,0.0,0.0
-910.9884899466763,3.0,0.17707337146963528,-0.5678361771711418,0.0,0.0
-908.9884899465762,3.0,0.17780766391927402,-0.563009181171268,0.0,0.0
-906.9884899464762,3.0,0.17854803458571636,-0.5577540249028972,0.0,0.0
-904.9884899463761,3.0,0.1792947044764854,-0.5520830294660997,0.0,0.0
-902.9884899462761,0.0,0.18004896630055736,-0.5458998320951044,0.0,0.0
-900.9884899461761,0.0,0.18084143574768516,-0.5395984201699799,0.0,0.0
-898.988489946076,0.0,0.18164441177727625,-0.5332738939872496,0.0,0.0
-896.988489945976,0.0,0.18245523812767886,-0.5269319541540494,0.0,0.0
-894.9884899458759,4.0,0.18327229316927832,-0.4985518146144393,0.0,0.0
-892.9884899457759,4.0,0.1841333012948,-0.49623292616634096,0.0,0.0
-890.9884899456758,4.0,0.1850083308547703,-0.4932846694818336,0.0,0.0
-888.9884899455758,4.0,0.18589187001448104,-0.489786010321404,0.0,0.0
-886.9884899454757,8.0,0.1867793847614674,-0.4843747142907708,0.0,0.0
-884.9884899453757,8.0,0.18771884968266858,-0.4832731071994641,0.0,0.0
-882.9884899452757,8.0,0.18867580867499656,-0.481734852890965,0.0,0.0
-880.9884899451756,8.0,0.18964228769444064,-0.4798166391691,0.0,0.0
-878.9884899450756,12.0,0.19061122416741638,-0.48156569448212116,0.0,0.0
-876.9884899449755,12.0,0.19163586574867403,-0.480318001026288,0.0,0.0
-874.9884899448755,12.0,0.1926810500406026,-0.47841633301896125,0.0,0.0
-872.9884899447754,12.0,0.19373701003571125,-0.4759013190011939,0.0,0.0
-870.9884899446754,16.0,0.19479483772475467,-0.48584555673799107,0.0,0.0
-868.9884899445753,16.0,0.19590748577787898,-0.4839695531770819,0.0,0.0
-866.9884899444753,16.0,0.19704316077736628,-0.4809065496074958,0.0,0.0
-864.9884899443753,16.0,0.19819114555857562,-0.47674607560768767,0.0,0.0
-862.9884899442752,20.0,0.1993414988837684,-0.4752390734587516,0.0,0.0
-860.9884899441752,20.0,0.20054400923124577,-0.47596930809490345,0.0,0.0
-858.9884899440751,20.0,0.2017725071857291,-0.4754100340118077,0.0,0.0
-856.9884899439751,20.0,0.20301563559402255,-0.47362238144151725,0.0,0.0
-854.988489943875,24.0,0.20426271223830317,-0.4741910852466782,0.0,0.0
-852.988489943775,24.0,0.20556207124335718,-0.4718476560223867,0.0,0.0
-850.988489943675,24.0,0.20689239932851264,-0.4681500432621789,0.0,0.0
-848.9884899435749,24.0,0.20824208005054148,-0.4632074688474996,0.0,0.0
-846.9884899434749,28.0,0.209600037301217,-0.4663803173036914,0.0,0.0
-844.9884899433748,28.0,0.21101267443133864,-0.4652735479725101,0.0,0.0
-842.9884899432748,28.0,0.21246324050517498,-0.4625806248629597,0.0,0.0
-840.9884899431747,28.0,0.2139403976439126,-0.45850308856916344,0.0,0.0
-838.9884899430747,32.0,0.2154330431408986,-0.47698115460222024,0.0,0.0
-836.9884899429746,32.0,0.21698119161905344,-0.47873671461323075,0.0,0.0
-834.9884899428746,32.0,0.21857193852079354,-0.4787353364841666,0.0,0.0
-832.9884899427745,32.0,0.22019454147304993,-0.4771695629545921,0.0,0.0
-830.9884899426745,36.0,0.22183810482453964,-0.5000535392738159,0.0,0.0
-828.9884899425745,36.0,0.22353843419617075,-0.5026396009849889,0.0,0.0
-826.9884899424744,36.0,0.22528546754613032,-0.5036302615714479,0.0,0.0
-824.9884899423744,36.0,0.2270688554963653,-0.5031824179438773,0.0,0.0
-822.9884899422743,40.0,0.22887773975858908,-0.5265413534500356,0.0,0.0
-820.9884899421743,40.0,0.23074534613950642,-0.5323732023449357,0.0,0.0
-818.9884899420742,40.0,0.23266244712118117,-0.5363583978774457,0.0,0.0
-816.9884899419742,40.0,0.23461880026346774,-0.5385812657700375,0.0,0.0
-814.9884899418741,44.0,0.23660336249799765,-0.5580492352011811,0.0,0.0
-812.9884899417741,44.0,0.2386474605123083,-0.5645691786434455,0.0,0.0
-810.9884899416741,44.0,0.24074238593924718,-0.5692609511896564,0.0,0.0
-808.988489941574,44.0,0.24287784280299213,-0.5721877607307868,0.0,0.0
-806.988489941474,48.0,0.24504248294880576,-0.5901279660343226,0.0,0.0
-804.9884899413739,48.0,0.2472684743698606,-0.5961986598701241,0.0,0.0
-802.9884899412739,48.0,0.24954758966304863,-0.6004636879396329,0.0,0.0
-800.9884899411738,48.0,0.25186909226054965,-0.6029730048821307,0.0,0.0
-798.9884899410738,52.0,0.2542209635628882,-0.6180269530938646,0.0,0.0
-796.9884899409737,52.0,0.2566367329440238,-0.622281206891663,0.0,0.0
-794.9884899408737,52.0,0.25910737248218557,-0.6245988468019967,0.0,0.0
-792.9884899407737,52.0,0.2616215032353826,-0.6250436669447326,0.0,0.0
-790.9884899406736,56.0,0.264166273625474,-0.6375548269079225,0.0,0.0
-788.9884899405736,56.0,0.26677805715839126,-0.6430372447540416,0.0,0.0
-786.9884899404735,56.0,0.26944687399373596,-0.646616573253468,0.0,0.0
-784.9884899403735,56.0,0.2721586242601272,-0.648331003368928,0.0,0.0
-782.9884899402734,60.0,0.27489786164533236,-0.6597253838311954,0.0,0.0
-780.9884899401734,60.0,0.2776997226841707,-0.6639857861183572,0.0,0.0
-778.9884899400734,60.0,0.28055340914636834,-0.6661991243228695,0.0,0.0
-776.9884899399733,60.0,0.2834420001475091,-0.666401764683102,0.0,0.0
-774.9884899398733,64.0,0.2863474852246552,-0.6766076146838025,0.0,0.0
-772.9884899397732,64.0,0.28928700407830554,-0.6815240245322649,0.0,0.0
-770.9884899396732,64.0,0.2922607386276219,-0.6841612763441177,0.0,0.0
-768.9884899395731,64.0,0.29525116468530965,-0.6845200789523751,0.0,0.0
-766.9884899394731,68.0,0.2982398168878458,-0.6920118590977432,0.0,0.0
-764.988489939373,68.0,0.3012173519758644,-0.6956258070278545,0.0,0.0
-762.988489939273,68.0,0.3042069435408453,-0.6966690129041686,0.0,0.0
-760.988489939173,68.0,0.30719110351480383,-0.6951374733734523,0.0,0.0
-758.9884899390729,72.0,0.3101516334940737,-0.7005442786143725,0.0,0.0
-756.9884899389729,72.0,0.3130546777749888,-0.7030130643561492,0.0,0.0
-754.9884899388728,72.0,0.31594666016893863,-0.7028868042240101,0.0,0.0
-752.9884899387728,72.0,0.3188107677072703,-0.7001789110956056,0.0,0.0
-750.9884899386727,76.0,0.3216296979351549,-0.7042391495295802,0.0,0.0
-748.9884899385727,76.0,0.3243518338557438,-0.7059998754112328,0.0,0.0
-746.9884899384726,76.0,0.32703930394501873,-0.7050482232732675,0.0,0.0
-744.9884899383726,76.0,0.32967653284007303,-0.7013925628924713,0.0,0.0
-742.9884899382726,80.0,0.3322476856559785,-0.7017482529825255,0.0,0.0
-740.9884899381725,80.0,0.3346938757791373,-0.7017306451285674,0.0,0.0
-738.9884899380725,80.0,0.33708351645878326,-0.6987701861102966,0.0,0.0
-736.9884899379724,80.0,0.3394030108633937,-0.692920865786036,0.0,0.0
-734.9884899378724,84.0,0.34163871623036723,-0.6948877606295021,0.0,0.0
-732.9884899377723,84.0,0.3437245802417878,-0.6957012554473425,0.0,0.0
-730.9884899376723,84.0,0.34573129113383155,-0.6935389360305404,0.0,0.0
-728.9884899375722,84.0,0.3476479181772986,-0.6884425736856687,0.0,0.0
-726.9884899374722,88.0,0.3494636935407472,-0.6903771115220623,0.0,0.0
-724.9884899373722,88.0,0.35110969214685417,-0.6919121791858962,0.0,0.0
-722.9884899372721,88.0,0.3526575210670937,-0.6904638296136754,0.0,0.0
-720.9884899371721,88.0,0.3540994819949382,-0.686057434818959,0.0,0.0
-718.988489937072,88.0,0.3554281801836117,-0.6869327942385683,0.0,0.0
-716.988489936972,88.0,0.35658957406572217,-0.6870247352865324,0.0,0.0
-714.9884899368719,88.0,0.35765652454809127,-0.6841828617090265,0.0,0.0
-712.9884899367719,88.0,0.3586249039273921,-0.6784446768363223,0.0,0.0
-710.9884899366718,84.0,0.35949070255610255,-0.6757384879089898,0.0,0.0
-708.9884899365718,84.0,0.36021034820190656,-0.6729533983630647,0.0,0.0
-706.9884899364718,84.0,0.3608532787573335,-0.6673613777743375,0.0,0.0
-704.9884899363717,84.0,0.36141861108151535,-0.659016405468313,0.0,0.0
-702.9884899362717,80.0,0.36190522707329137,-0.6559759330833115,0.0,0.0
-700.9884899361716,80.0,0.36226573863829087,-0.6539776409950981,0.0,0.0
-698.9884899360716,80.0,0.36256118232787354,-0.6492442200887749,0.0,0.0
-696.9884899359715,80.0,0.36279337892252467,-0.641796784718181,0.0,0.0
-694.9884899358715,76.0,0.3629636833775747,-0.6396244489247259,0.0,0.0
-692.9884899357714,76.0,0.3630238945506531,-0.6386069555531677,0.0,0.0
-690.9884899356714,76.0,0.36302796610417526,-0.6349641335719947,0.0,0.0
-688.9884899355714,76.0,0.3629800151226327,-0.6287073580298761,0.0,0.0
-686.9884899354713,72.0,0.3628835145721339,-0.6264265209771878,0.0,0.0
-684.9884899353713,72.0,0.362692389120204,-0.6248428335684042,0.0,0.0
-682.9884899352712,72.0,0.3624552778766737,-0.6207991959037773,0.0,0.0
-680.9884899351712,72.0,0.3621781757177687,-0.614275528754564,0.0,0.0
-678.9884899350711,68.0,0.36186627362529455,-0.611793055756574,0.0,0.0
-676.9884899349711,68.0,0.36147681558646066,-0.6100714102378969,0.0,0.0
-674.988489934871,68.0,0.36105033860283975,-0.6059406408906669,8.9e-322,7.26e-322
-672.988489934771,68.0,0.3605944183980387,-0.5993865867093686,3.9797e-320,3.2574e-320
-670.988489934671,64.0,0.36011570902842666,-0.5973298127297497,1.83266e-318,1.500117e-318
-668.9884899345709,64.0,0.3595822839656886,-0.5963244030372021,8.357212e-317,6.84076e-317
-666.9884899344709,64.0,0.3590293344157853,-0.5929731218489658,3.77316686e-315,3.08850895e-315
-664.9884899343708,64.0,0.3584657229740779,-0.5872490608472152,1.68658629695e-313,1.3805474139e-313
-662.9884899342708,60.0,0.35789914685870916,-0.5845484176014238,7.463943549765e-312,6.10957513854e-312
-660.9884899341707,60.0,0.35730581755758944,-0.5823359173885513,3.27028314297676e-310,2.6768739593932e-310
-658.9884899340707,60.0,0.3567128191139637,-0.5779366372064816,1.418598836723379e-308,1.1611867393049364e-308
-656.9884899339706,60.0,0.3561296712589,-0.5713055573405106,6.09243747226837e-307,4.9869320169222454e-307
-654.9884899338706,56.0,0.3555645058775794,-0.5675771944425962,2.5904773729253965e-305,2.1204208569777772e-305
-652.9884899337706,56.0,0.354993110756378,-0.5644135075937695,1.0905002533699241e-303,8.92622705931086e-304
-650.9884899336705,56.0,0.35443142138087036,-0.5592353337742528,4.5449487180896655e-302,3.720240696030134e-302
-648.9884899335705,56.0,0.35388853542591325,-0.551973943434526,1.8753807619498543e-300,1.5350813632838816e-300
-646.9884899334704,52.0,0.35337212347378644,-0.5486220589426503,7.661383158505716e-299,6.271176350353368e-299
-644.9884899333704,52.0,0.3528599372630091,-0.5463197213992,3.098718818127506e-297,2.536435872446621e-297
-642.9884899332703,52.0,0.3523638562108307,-0.5419794538452685,1.2408361039998234e-295,1.0156779460401812e-295
-640.9884899331703,52.0,0.3518924520464731,-0.5355050015635042,4.91930718162419e-294,4.026664307479232e-294
-638.9884899330702,48.0,0.3514529383043853,-0.5351243403338848,1.9308597839523135e-292,1.5804912611478742e-292
-636.9884899329702,48.0,0.35102726242489546,-0.5370544474717112,7.503343170506312e-291,6.141805346381799e-291
-634.9884899328702,48.0,0.35062486455003716,-0.5370498358002496,2.886796463537487e-289,2.362964936645711e-289
-632.9884899327701,48.0,0.3502543581807371,-0.5349699364653211,1.0996001907773343e-287,9.000689727852566e-288
-630.9884899326701,44.0,0.34992313736212405,-0.5356469870913324,4.1467775637252234e-286,3.3943107037166836e-286
-628.98848993257,44.0,0.34961704802434174,-0.5368809196221812,1.5482602722784276e-284,1.2673153353277291e-284
-626.98848993247,44.0,0.3493416323673793,-0.5360313868954222,5.723141734456577e-283,4.68462773441342e-283
-624.9884899323699,44.0,0.3491056634317366,-0.5329175502643051,2.0945095213592894e-281,1.7144419463531725e-281
-622.9884899322699,40.0,0.3489169049533777,-0.5337755551238595,7.589051286555413e-280,6.211947703930291e-280
-620.9884899321698,40.0,0.3487650099162428,-0.5357756161633209,2.7223875694405737e-278,2.2283844108834905e-278
-618.9884899320698,40.0,0.3486504271585504,-0.535503262901896,9.66873684381496e-277,7.914249748693413e-277
-616.9884899319698,40.0,0.34858250816190106,-0.5327580929531367,3.399748996141257e-275,2.7828302444866653e-275
-614.9884899318697,36.0,0.34856988622904944,-0.5308593599802196,1.1835355322261097e-273,9.68770728073024e-274
-612.9884899317697,36.0,0.34860591092967,-0.5285206633740042,4.07918202963517e-272,3.338970915649923e-272
-610.9884899316696,36.0,0.34868323357379116,-0.5238232118827214,1.3919454458445704e-270,1.1393616701439728e-270
-608.9884899315696,36.0,0.34881176000274194,-0.5165535907672592,4.702498793224143e-269,3.8491773396782845e-269
-606.9884899314695,32.0,0.34900106794159985,-0.5112074518604431,1.5728689051267765e-267,1.2874536063344356e-267
-604.9884899313695,32.0,0.3492470910186431,-0.5057027388101183,5.2085126384894185e-266,4.2633659673306245e-266
-602.9884899312694,32.0,0.3495330666511575,-0.49741154877296123,1.7076241404100015e-264,1.397754839055709e-264
-600.9884899311694,32.0,0.34986956283144716,-0.48613274429247066,5.542787428072092e-263,4.536978962368833e-263
-598.9884899310694,28.0,0.3502673935309199,-0.47892478068541755,1.7812363172759665e-261,1.4580079883514082e-261
-596.9884899309693,28.0,0.3507239819580305,-0.47283981401278297,5.667248372455732e-260,4.638851018279484e-260
-594.9884899308693,28.0,0.35120908729575007,-0.46391762604778297,1.785173146376689e-258,1.4612291804754824e-258
-592.9884899307692,28.0,0.3517339725851447,-0.4518850347806983,5.567315644498608e-257,4.557048436726369e-257
-590.9884899306692,24.0,0.35231095752468367,-0.4429987340330006,1.7189717986842992e-255,1.4070397173248406e-255
-588.9884899305691,24.0,0.3529424991921626,-0.4350018916196144,5.254713876803075e-254,4.301168725927684e-254
-586.9884899304691,24.0,0.3535846705768368,-0.4245663031390394,1.590328407912732e-252,1.3017393099324467e-252
-584.988489930369,24.0,0.35424917134453815,-0.4116876509631903,4.765209396013308e-251,3.900488353994057e-251
-582.988489930269,20.0,0.35494945974883335,-0.40118239094418773,1.4136262427307205e-249,1.1571013060152707e-249
-580.988489930169,20.0,0.3557007201488652,-0.3914136157998729,4.151878660808238e-248,3.3984526408783536e-248
-578.9884899300689,20.0,0.3564551875747552,-0.3800157804635571,1.2072915440437955e-246,9.882083257323736e-247
-576.9884899299689,20.0,0.3572246341867913,-0.36711142136290187,3.475658714355601e-245,2.844940911691854e-245
-574.9884899298688,16.0,0.35802285181762017,-0.35445496727241316,9.906484397955213e-244,8.108778861931992e-244
-572.9884899297688,16.0,0.358877025852596,-0.3408174678421887,2.795499837315908e-242,2.2882060781979757e-242
-570.9884899296687,16.0,0.3597349229768691,-0.32525113193379246,7.810104915564076e-241,6.392817308703328e-241
-568.9884899295687,16.0,0.36060769043844876,-0.3078966585172226,2.160288522979853e-239,1.7682633320703927e-239
-566.9884899294686,12.0,0.361508641656148,-0.29048213027053066,5.915945322607461e-238,4.84238244670095e-238
-564.9884899293686,12.0,0.36247386796346137,-0.2719945390583773,1.6039619301381052e-236,1.3128912040628966e-236
-562.9884899292686,12.0,0.36344124073490736,-0.2516643700700467,4.3054790630496435e-235,3.524162345021754e-235
-560.9884899291685,12.0,0.364420466333408,-0.22978640011358764,1.1442118398219912e-233,9.365707696582872e-234
-558.9884899290685,8.0,0.365423534107363,-0.2123707959992036,3.01057140817038e-232,2.4642389999134876e-232
-556.9884899289684,8.0,0.36649741825532584,-0.1976957874941403,7.842399783144531e-231,6.419224992793733e-231
-554.9884899288684,8.0,0.367575125288943,-0.18295621104820822,2.0225840675937472e-229,1.655540933071971e-229
-552.9884899287683,8.0,0.36866302991231203,-0.1682838007508028,5.16442239387989e-228,4.2272196255270526e-228
-550.9884899286683,4.0,0.36976977832347746,-0.1550195331062506,1.305553006596275e-226,1.0686297867998832e-226
-548.9884899285682,4.0,0.3709524056711355,-0.14262634132080126,3.2675696476503173e-225,2.6745906575502682e-225
-546.9884899284682,4.0,0.3721463317232587,-0.13043502533667078,8.096788563161036e-224,6.627427206104534e-224
-544.9884899283682,4.0,0.37335292087115785,-0.11845740236604269,1.986361804578809e-222,1.6258864634108894e-222
-542.9884899282681,0.0,0.3745757672181282,-0.1067564324163559,4.824602484929394e-221,3.9490540819940813e-221
-540.9884899281681,0.0,0.3758772586618468,-0.09532332493430898,1.1601719240546324e-219,9.496281410448146e-220
-538.988489928068,0.0,0.3771987644902094,-0.08412613280988057,2.762108999994545e-218,2.2608497970955912e-218
-536.988489927968,0.0,0.37853567181496145,-0.07315937684963547,6.510538818981282e-217,5.329021793488075e-217
-534.9884899278679,5.0,0.37988554067377545,-0.09841825221687106,1.519325135371827e-215,1.2436006659904388e-215
-532.9884899277679,5.0,0.38132346548365936,-0.09166966302580823,3.5102835224678587e-214,2.8732411082995626e-214
-530.9884899276678,5.0,0.3827881556095165,-0.08553037484060258,8.029552895091109e-213,6.572353057623348e-213
-528.9884899275678,5.0,0.384269060923526,-0.07995931669021414,1.8184369159540282e-211,1.488426521031917e-211
-526.9884899274678,10.0,0.3857577077708938,-0.09552238093962712,4.0772077078387955e-210,3.3372721816588896e-210
-524.9884899273677,10.0,0.38734860532353743,-0.09253738899196193,9.050762489476548e-209,7.40821510566867e-209
-522.9884899272677,10.0,0.38897279654829603,-0.08983488107675855,1.9891395298127857e-207,1.628145751939657e-207
-520.9884899271676,10.0,0.3906146319047231,-0.0873599119130817,4.32815783739907e-206,3.542670256842635e-206
-518.9884899270676,15.0,0.3922604237615564,-0.10001574575142742,9.323923641484965e-205,7.631781892393534e-205
-516.9884899269675,15.0,0.3940144812167614,-0.09398924559081778,1.9886214383753307e-203,1.6277171975216544e-203
-514.9884899268675,15.0,0.39580779646805186,-0.08825383745535892,4.19916878386617e-202,3.4370808733313925e-202
-512.9884899267674,15.0,0.39762105064279224,-0.08281031847416764,8.778743623887843e-201,7.185522642533358e-201
-510.98848992666746,20.0,0.39943679532726284,-0.08956798424845072,1.8170180288776993e-199,1.4872528188628205e-199
-508.98848992656747,20.0,0.40135799610829315,-0.08658490860085369,3.723436557635693e-198,3.0476780137587103e-198
-506.9884899264675,20.0,0.4033232441803745,-0.08356255050020933,7.554166412654803e-197,6.183170494019454e-197
-504.9884899263675,20.0,0.4053113374656989,-0.08050747954601992,1.5173543734336635e-195,1.2419703741364203e-195
-502.9884899262675,25.0,0.4073027829341016,-0.09180390866246946,3.017486904586691e-194,2.4698418310990596e-194
-500.9884899261675,25.0,0.40939327876371767,-0.08949503045341214,5.941029165510162e-193,4.862783733258009e-193
-498.98848992606753,25.0,0.41153299287176603,-0.08709301532020822,1.1580729277339603e-191,9.478916410594485e-192
-496.98848992596754,25.0,0.4136995136318511,-0.08460015163903403,2.2349514125212201e-190,1.8293229124409656e-190
-494.98848992586755,30.0,0.41587194174369074,-0.09298699131568378,4.270298490198444e-189,3.4952642464553866e-189
-492.98848992576757,30.0,0.41814242767133086,-0.08807813833040269,8.078046857148895e-188,6.611920654541247e-188
-490.9884899256676,30.0,0.4204716952694164,-0.08291280796034046,1.5129079674761866e-186,1.2383210302247836e-186
-488.9884899255676,30.0,0.4228369239675903,-0.0775444624923279,2.8052829879482255e-185,2.2961321487743626e-185
-486.9884899254676,35.0,0.4252165348600768,-0.06769734295269607,5.149901131072469e-184,4.2152034856916406e-184
-484.9884899253676,35.0,0.4276982749104131,-0.05840552497504713,9.360071581550587e-183,7.661225831812602e-183
-482.98848992526763,35.0,0.43025300608899153,-0.04892657502130854,1.6842925745957878e-181,1.378592965726752e-181
-480.98848992516764,35.0,0.43285858827846646,-0.03941088370171793,3.00064075749459e-180,2.4560202688558817e-180
-478.98848992506765,40.0,0.43549348921490244,-0.030823735280356576,5.292594253017812e-179,4.331975087146274e-179
-476.98848992496767,40.0,0.43823165502790984,-0.026295741070584813,9.242327342302714e-178,7.564811150354128e-178
-474.9884899248677,40.0,0.4410519418775638,-0.021662709288126886,1.5979098051822106e-176,1.3078814770744471e-176
-472.9884899247677,40.0,0.44393352459901114,-0.01700785099512364,2.735151391704133e-175,2.2387049921420212e-175
-470.9884899246677,45.0,0.4468553874628146,-0.013412867356190877,4.635202295137606e-174,3.7938796405390303e-174
-468.9884899245677,45.0,0.44988165725518814,-0.008446740682450868,7.777038598952369e-173,6.365440393077491e-173
-466.98848992446773,45.0,0.45299696094059777,-0.0035010743641031017,1.291867813214527e-171,1.0573812654374616e-171
-464.98848992436774,45.0,0.45618139602782615,0.0013470283616039969,2.1246147269586656e-170,1.738973803657872e-170
-462.98848992426775,50.0,0.4594141595156598,0.005174018573608746,3.459398618488478e-169,2.8314752194232614e-169
-460.98848992416777,50.0,0.46275298256127934,0.006906123382664539,5.576726725411096e-168,4.564474784661806e-168
-458.9884899240678,50.0,0.4661847122082333,0.008724499327760954,8.900542542376396e-167,7.284960586280443e-167
-456.9884899239678,50.0,0.4696898205427725,0.010593348698425334,1.4064101255628637e-165,1.1511236414698247e-165
-454.9884899238678,55.0,0.47324730872068305,0.0071344798700913176,2.2002189576281177e-164,1.8008400451030277e-164
-452.9884899237678,55.0,0.47690990694044305,0.008236317176196516,3.407832661826124e-163,2.7892454372997496e-163
-450.9884899236678,55.0,0.4806662476651777,0.009418867500470884,5.225755521649005e-162,4.2771726029095847e-162
-448.98848992356784,55.0,0.48449688586060746,0.010662083521826522,7.933748181131677e-161,6.4935965511480985e-161
-446.98848992346785,60.0,0.4883804212643445,0.006012072870654153,1.1925216179581698e-159,9.760506109789133e-160
-444.98848992336787,60.0,0.49236988851743346,0.003579178722075825,1.7746497982608441e-158,1.4525059206120479e-158
-442.9884899232679,60.0,0.4964556639520585,0.0012625098962941103,2.6146746228218202e-157,2.140040797685382e-157
-440.9884899231679,60.0,0.5006176291706295,-0.0009245927562723313,3.814004966949394e-156,3.1216541974261994e-156
-438.9884899230679,65.0,0.504833276478888,-0.0029033205218143704,5.508121386658406e-155,4.508230992235754e-155
-436.9884899229679,65.0,0.5091569930048162,-0.0039012593405672105,7.875614107421288e-154,6.445938953883393e-154
-434.9884899228679,65.0,0.5135785713979397,-0.004783570595533172,1.114869574813498e-152,9.124832644784699e-153
-432.98848992276794,65.0,0.5180768408451195,-0.005550924063393352,1.562508690106477e-151,1.2788580808309647e-151
-430.98848992266795,70.0,0.5226278886116953,-0.0030297994311074203,2.1681014270227988e-150,1.774510418822813e-150
-428.98848992256796,70.0,0.5272903009085823,-0.0009545591391671646,2.9784859744549065e-149,2.4377745931814237e-149
-426.988489922468,70.0,0.5320530587281234,0.0011716884416350243,4.051075791790875e-148,3.3156399598867764e-148
-424.988489922368,70.0,0.5368903087560136,0.003319131275298523,5.455116855948065e-147,4.464779799930318e-147
-422.988489922268,75.0,0.541773654754604,0.008761315144483427,7.27271660288558e-146,5.952393323869418e-146
-420.988489922168,75.0,0.5467588431186233,0.01358162319959682,9.599491421974786e-145,7.856735459764311e-145
-418.988489922068,75.0,0.5518339218729292,0.01838828973267778,1.254465657251402e-143,1.0267190274292477e-143
-416.98848992196804,75.0,0.5569681843626864,0.02311693945898031,1.6230367652904315e-142,1.3283731817173518e-142
-414.98848992186805,80.0,0.5621288200104967,0.03773348531222483,2.0790120558347336e-141,1.7015614386629108e-141
-412.98848992176806,80.0,0.5673391624219597,0.04346992245370612,2.636603149707362e-140,2.157914619500691e-140
-410.9884899216681,80.0,0.5726058709482322,0.049060646094946356,3.3104853837613906e-139,2.709442922918284e-139
-408.9884899215681,80.0,0.5778973031897134,0.054430751239080304,4.115264689240952e-138,3.368099584623812e-138
