2
138
   0.00000   -2.86798    0.06846
   8.00400   -3.25186    0.06364
  16.00800   -3.88522    0.05907
  24.01201   -3.59901    0.05945
  32.01601   -3.82662    0.05733
  40.02001   -3.80683    0.05804
  48.02401   -3.33886    0.06342
  56.02801   -3.52016    0.06099
  64.03202   -4.26153    0.05388
  72.03602   -4.29523    0.05349
  80.04002   -4.13663    0.05457
  88.04402   -4.63094    0.04887
  96.04802   -3.76792    0.05861
 104.05203   -3.54403    0.06116
 112.05603   -3.36101    0.06421
 120.06003   -3.89939    0.05788
 128.06403   -2.81422    0.06825
 136.06803   -2.05668    0.07699
 144.07204   -2.68308    0.06990
 152.07604   -2.34633    0.07578
 160.08004   -0.71373    0.08858
 168.08404    0.02839    0.09678
 176.08804    0.37390    0.10015
 360.18009    2.13417    0.11877
 368.18409    0.79128    0.10424
 376.18809    0.52467    0.10171
 384.19210    0.62124    0.10441
 392.19610    0.81125    0.10617
 400.20010   -0.43643    0.09306
 408.20410   -0.36188    0.09362
 416.20810   -0.21113    0.09487
 424.21211    1.29316    0.10906
 432.21611    1.04055    0.10645
 440.22011    1.53084    0.11422
 448.22411    2.00581    0.11735
 456.22811    1.89825    0.11566
 464.23212    0.57316    0.10438
 472.23612    0.88675    0.10512
 480.24012    0.25706    0.10088
 488.24412    0.63998    0.10411
 496.24812    1.93826    0.11831
 504.25213    1.90470    0.11815
 512.25613    1.38669    0.11207
 520.26013    1.59286    0.11273
 528.26413    1.00915    0.10759
 536.26813    0.66803    0.10238
 720.36018    2.65100    0.12614
 728.36418    2.76362    0.12640
 736.36818    3.03987    0.12757
 744.37219    2.08118    0.12156
 752.37619    2.77319    0.12581
 760.38019    2.88075    0.12585
 768.38419    2.63962    0.12611
 776.38819    3.14455    0.12798
 784.39220    3.40681    0.13132
 792.39620    3.35761    0.13320
 800.40020    4.03257    0.13962
 808.40420    4.03618    0.13829
 816.40820    3.77817    0.13599
 824.41221    4.29918    0.14287
 832.41621    3.94952    0.13819
 840.42021    2.90179    0.12689
 848.42421    1.10447    0.10978
 856.42821    0.90865    0.10769
 864.43222    0.58444    0.10515
 872.43622    1.74346    0.11545
 880.44022    1.04018    0.11131
 888.44422    0.99546    0.11082
 896.44822    1.06491    0.10962
1080.54027    1.13753    0.11186
1088.54427    2.04279    0.11820
1096.54827    2.61590    0.12563
1104.55228    1.72996    0.11831
1112.55628    2.10007    0.12231
1120.56028    1.75951    0.11530
1128.56428    2.23283    0.12388
1136.56828    2.52473    0.12548
1144.57229    3.48045    0.13592
1152.57629    3.27975    0.13258
1160.58029    2.70236    0.12773
1168.58429    2.67890    0.12490
1176.58829    3.07119    0.12976
1184.59230    4.26437    0.14254
1192.59630    3.64033    0.13775
1200.60030    3.35019    0.13206
1208.60430    2.65525    0.12665
1216.60830    1.66455    0.11650
1224.61231    1.58237    0.11638
1232.61631    1.23950    0.11272
1240.62031    0.98102    0.10926
1248.62431    0.90313    0.10946
1256.62831    0.92989    0.10907
1440.72036   -0.07554    0.10141
1448.72436   -0.37590    0.09817
1456.72836    0.05424    0.10091
1464.73237   -0.22923    0.09845
1472.73637    0.36464    0.10356
1480.74037    0.66776    0.10568
1488.74437   -0.82931    0.09138
1496.74837   -0.00909    0.10005
1504.75238   -0.05594    0.09943
1512.75638   -0.14669    0.09910
1520.76038   -0.62355    0.09433
1528.76438   -1.12307    0.08993
1536.76838   -1.21377    0.08872
1544.77239   -0.98813    0.08967
1552.77639   -1.55174    0.08572
1560.78039   -2.44118    0.07839
1568.78439   -2.01016    0.07950
1576.78839   -2.52936    0.07555
1584.79240   -2.66049    0.07520
1592.79640   -1.46085    0.08591
1600.80040   -1.44092    0.08639
1608.80440   -1.08791    0.09000
1616.80840   -1.18382    0.08881
1800.90045   -2.59141    0.07509
1808.90445   -2.38047    0.07807
1816.90845   -1.66109    0.08636
1824.91246   -0.76552    0.09554
1832.91646   -0.85796    0.09266
1840.92046   -0.96482    0.09284
1848.92446   -1.59181    0.08810
1856.92846   -1.98962    0.08141
1864.93247   -1.21619    0.09007
1872.93647   -1.55566    0.08569
1880.94047   -1.94679    0.08233
1888.94447   -1.66487    0.08574
1896.94847   -2.15675    0.07910
1904.95248   -1.98777    0.08381
1912.95648   -2.02869    0.08331
1920.96048   -2.19326    0.08124
1928.96448   -2.40075    0.07941
1936.96848   -1.86725    0.08172
1944.97249   -2.52944    0.07757
1952.97649   -2.19010    0.08140
1960.98049   -1.91025    0.08313
1968.98449   -2.01313    0.08336
1976.98849   -1.52470    0.08642
138
   0.00000   -1.61772    0.03019
   8.00400   -1.97786    0.02713
  16.00800   -2.17829    0.02410
  24.01201   -2.04863    0.02560
  32.01601   -1.52109    0.03082
  40.02001   -1.35647    0.03275
  48.02401   -1.59581    0.03084
  56.02801   -1.35465    0.03303
  64.03202   -1.09609    0.03580
  72.03602   -0.94023    0.03743
  80.04002   -0.56780    0.04068
  88.04402   -0.78687    0.03957
  96.04802   -1.03193    0.03666
 104.05203   -1.27196    0.03419
 112.05603   -1.82265    0.02901
 120.06003   -1.65552    0.03032
 128.06403   -2.00546    0.02716
 136.06803   -1.96013    0.02754
 144.07204   -1.58303    0.03094
 152.07604   -1.35080    0.03332
 160.08004   -1.80181    0.02907
 168.08404   -1.97462    0.02738
 176.08804   -2.03153    0.02655
 360.18009    0.85677    0.05708
 368.18409    1.04898    0.06000
 376.18809    1.57880    0.06369
 384.19210    1.87022    0.06645
 392.19610    2.09217    0.06968
 400.20010    1.31668    0.06257
 408.20410    1.67756    0.06523
 416.20810    1.35228    0.06236
 424.21211    1.42975    0.06242
 432.21611    1.01705    0.05858
 440.22011    1.32515    0.06225
 448.22411    1.16557    0.06073
 456.22811    1.16758    0.05982
 464.23212    0.70123    0.05567
 472.23612    0.24517    0.05124
 480.24012    0.43591    0.05325
 488.24412    0.54607    0.05338
 496.24812    0.15853    0.05051
 504.25213   -0.39908    0.04491
 512.25613   -0.11962    0.04751
 520.26013    0.25804    0.05161
 528.26413    0.67556    0.05485
 536.26813    0.65411    0.05605
 720.36018   -0.08049    0.04949
 728.36418   -0.57139    0.04461
 736.36818   -0.54424    0.04416
 744.37219   -0.59465    0.04356
 752.37619   -0.81789    0.04200
 760.38019   -0.28275    0.04802
 768.38419    0.12522    0.05122
 776.38819    0.36423    0.05328
 784.39220    0.52495    0.05516
 792.39620   -0.02271    0.05027
 800.40020    0.87548    0.05871
 808.40420    0.79409    0.05939
 816.40820    1.19312    0.06268
 824.41221    1.26216    0.06262
 832.41621    1.28256    0.06260
 840.42021    1.18176    0.06266
 848.42421    1.17744    0.06257
 856.42821    1.51951    0.06505
 864.43222    1.53428    0.06594
 872.43622    1.18819    0.06242
 880.44022    1.14213    0.06310
 888.44422    1.42602    0.06517
 896.44822    1.75182    0.06801
1080.54027    1.36569    0.06583
1088.54427    0.98959    0.06171
1096.54827    1.15006    0.06336
1104.55228    1.19506    0.06300
1112.55628    0.59930    0.05776
1120.56028    0.64493    0.05807
1128.56428    0.53297    0.05760
1136.56828    0.79471    0.05971
1144.57229    0.61986    0.05812
1152.57629    0.73769    0.05928
1160.58029    0.78470    0.05964
1168.58429    0.23583    0.05556
1176.58829    1.08220    0.06116
1184.59230    0.56455    0.05718
1192.59630    0.86105    0.06036
1200.60030    1.00989    0.06304
1208.60430    0.82239    0.05993
1216.60830    0.53954    0.05730
1224.61231    0.88274    0.06187
1232.61631    1.12780    0.06306
1240.62031    1.14087    0.06358
1248.62431    1.39045    0.06673
1256.62831    1.25850    0.06379
1440.72036    0.75795    0.06035
1448.72436    0.87746    0.06169
1456.72836    0.98889    0.06269
1464.73237    1.25256    0.06509
1472.73637    1.50936    0.06816
1480.74037    1.40015    0.06805
1488.74437    1.63909    0.06862
1496.74837    1.12247    0.06503
1504.75238    1.18095    0.06502
1512.75638    0.49954    0.05815
1520.76038    0.58121    0.05942
1528.76438    0.64988    0.05945
1536.76838   -0.14498    0.05219
1544.77239   -0.51348    0.04842
1552.77639   -0.27986    0.05097
1560.78039   -0.43094    0.04989
1568.78439   -0.45787    0.04939
1576.78839   -0.09994    0.05317
1584.79240   -0.34787    0.04987
1592.79640   -0.70727    0.04725
1600.80040   -0.40481    0.05036
1608.80440   -0.34687    0.05064
1616.80840   -0.64195    0.04787
1800.90045   -1.08922    0.04444
1808.90445   -1.03848    0.04414
1816.90845   -1.12447    0.04339
1824.91246   -0.74552    0.04797
1832.91646   -1.17251    0.04375
1840.92046   -1.06478    0.04347
1848.92446   -1.10915    0.04510
1856.92846   -1.05678    0.04453
1864.93247   -1.27575    0.04226
1872.93647   -1.50725    0.04013
1880.94047   -1.35730    0.04224
1888.94447   -1.78416    0.03743
1896.94847   -1.72843    0.03836
1904.95248   -1.84371    0.03663
1912.95648   -1.35177    0.04210
