#lags,ntau,weight_dist,acf,smooth_dist,smooth_weight_dist
-1000.0,36.0,0.08316260828269263,-0.6811933314882133,0.0,0.0
-998.5,36.0,0.0837251243271733,-0.6827822369332455,0.0,0.0
-997.0,36.0,0.08429025078504522,-0.6828066979717489,0.0,0.0
-995.5,36.0,0.08485843027033572,-0.6811573945423106,0.0,0.0
-994.0,36.0,0.08542957079177636,-0.6777550456323809,0.0,0.0
-992.5,36.0,0.08600350789467116,-0.6725567327668285,0.0,0.0
-991.0,33.0,0.0865792691367089,-0.6739838498046895,0.0,0.0
-989.5,33.0,0.0871585237487678,-0.6738438415494676,0.0,0.0
-988.0,33.0,0.08774315360178771,-0.6719801647514723,0.0,0.0
-986.5,33.0,0.0883332508188701,-0.6682832807840906,0.0,0.0
-985.0,33.0,0.08892885171300367,-0.662678647560746,0.0,0.0
-983.5,30.0,0.08952991953852792,-0.6619157415170889,0.0,0.0
-982.0,30.0,0.09013738226505838,-0.6629034224040851,0.0,0.0
-980.5,30.0,0.09075224947926766,-0.6620752309873471,0.0,0.0
-979.0,30.0,0.09137479309331119,-0.6593011277840017,0.0,0.0
-977.5,30.0,0.0920052367921778,-0.6544944422331311,0.0,0.0
-976.0,27.0,0.09264375393504483,-0.6507059011639544,0.0,0.0
-974.5,27.0,0.09329258848786401,-0.651538017949362,0.0,0.0
-973.0,27.0,0.09395091910602464,-0.6506067654480776,0.0,0.0
-971.5,27.0,0.09461833579895014,-0.6477486344304384,0.0,0.0
-970.0,27.0,0.09529521685946674,-0.6428368553307562,0.0,0.0
-968.5,27.0,0.09598193035668279,-0.6357954365323748,0.0,0.0
-967.0,24.0,0.09667894041857278,-0.6357397482312254,0.0,0.0
-965.5,24.0,0.09738548278615906,-0.6338300175519445,0.0,0.0
-964.0,24.0,0.09810117957105247,-0.6297653498231779,0.0,0.0
-962.5,24.0,0.09882654153607642,-0.6233864110455667,0.0,0.0
-961.0,24.0,0.09956213064499196,-0.6146024732552301,0.0,0.0
-959.5,21.0,0.10030853365682169,-0.6119107429738603,0.0,0.0
